id,questionName,questionURL,acceptancePercentage,difficultyLevel,questionTags
1277,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones/,74.4%,Medium,"Array, Dynamic Programming, Matrix"
1278,Palindrome Partitioning III,https://leetcode.com/problems/palindrome-partitioning-iii/,60.8%,Hard,"String, Dynamic Programming"
1281,Subtract the Product and Sum of Digits of an Integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/,86.7%,Easy,Math
1282,Group the People Given the Group Size They Belong To,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/,85.7%,Medium,"Array, Hash Table"
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,55.3%,Medium,"Array, Binary Search"
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/,72.0%,Hard,"Array, Bit Manipulation, Breadth-First Search, Matrix"
1286,Iterator for Combination,https://leetcode.com/problems/iterator-for-combination/,73.5%,Medium,"String, Backtracking, Design, Iterator"
1287,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/,59.6%,Easy,Array
1288,Remove Covered Intervals,https://leetcode.com/problems/remove-covered-intervals/,57.3%,Medium,"Array, Sorting"
1289,Minimum Falling Path Sum II,https://leetcode.com/problems/minimum-falling-path-sum-ii/,59.5%,Hard,"Array, Dynamic Programming, Matrix"
1290,Convert Binary Number in a Linked List to Integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,82.5%,Easy,"Linked List, Math"
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits/,61.3%,Medium,Enumeration
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold/,53.1%,Medium,"Array, Binary Search, Matrix, Prefix Sum"
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,43.6%,Hard,"Array, Breadth-First Search, Matrix"
1295,Find Numbers with Even Number of Digits,https://leetcode.com/problems/find-numbers-with-even-number-of-digits/,76.9%,Easy,Array
1296,Divide Array in Sets of K Consecutive Numbers,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/,56.6%,Medium,"Array, Hash Table, Greedy, Sorting"
1297,Maximum Number of Occurrences of a Substring,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/,52.1%,Medium,"Hash Table, String, Sliding Window"
1298,Maximum Candies You Can Get from Boxes,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/,61.0%,Hard,"Array, Breadth-First Search, Graph"
1299,Replace Elements with Greatest Element on Right Side,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side/,74.7%,Easy,Array
1300,Sum of Mutated Array Closest to Target,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target/,43.1%,Medium,"Array, Binary Search, Sorting"
1301,Number of Paths with Max Score,https://leetcode.com/problems/number-of-paths-with-max-score/,38.8%,Hard,"Array, Dynamic Programming, Matrix"
1302,Deepest Leaves Sum,https://leetcode.com/problems/deepest-leaves-sum/,86.9%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
1304,Find N Unique Integers Sum up to Zero,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero/,77.1%,Easy,"Array, Math"
1305,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,79.8%,Medium,"Tree, Depth-First Search, Binary Search Tree, Sorting, Binary Tree"
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/,63.0%,Medium,"Array, Depth-First Search, Breadth-First Search"
1307,Verbal Arithmetic Puzzle,https://leetcode.com/problems/verbal-arithmetic-puzzle/,34.6%,Hard,"Array, Math, String, Backtracking"
1309,Decrypt String from Alphabet to Integer Mapping,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping/,79.4%,Easy,String
1310,XOR Queries of a Subarray,https://leetcode.com/problems/xor-queries-of-a-subarray/,72.2%,Medium,"Array, Bit Manipulation, Prefix Sum"
1311,Get Watched Videos by Your Friends,https://leetcode.com/problems/get-watched-videos-by-your-friends/,45.9%,Medium,"Array, Hash Table, Breadth-First Search, Graph, Sorting"
1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/,65.6%,Hard,"String, Dynamic Programming"
1313,Decompress Run-Length Encoded List,https://leetcode.com/problems/decompress-run-length-encoded-list/,85.9%,Easy,Array
1314,Matrix Block Sum,https://leetcode.com/problems/matrix-block-sum/,75.4%,Medium,"Array, Matrix, Prefix Sum"
1315,Sum of Nodes with Even-Valued Grandparent,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent/,85.6%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
1316,Distinct Echo Substrings,https://leetcode.com/problems/distinct-echo-substrings/,49.8%,Hard,"String, Trie, Rolling Hash, Hash Function"
1317,Convert Integer to the Sum of Two No-Zero Integers,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/,56.1%,Easy,Math
1318,Minimum Flips to Make a OR b Equal to c,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/,66.0%,Medium,Bit Manipulation
1319,Number of Operations to Make Network Connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected/,58.3%,Medium,"Depth-First Search, Breadth-First Search, Union Find, Graph"
1320,Minimum Distance to Type a Word Using Two Fingers,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers/,59.8%,Hard,"String, Dynamic Programming"
1323,Maximum 69 Number,https://leetcode.com/problems/maximum-69-number/,79.1%,Easy,"Math, Greedy"
1324,Print Words Vertically,https://leetcode.com/problems/print-words-vertically/,60.0%,Medium,"Array, String, Simulation"
1325,Delete Leaves With a Given Value,https://leetcode.com/problems/delete-leaves-with-a-given-value/,74.8%,Medium,"Tree, Depth-First Search, Binary Tree"
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,47.8%,Hard,"Array, Dynamic Programming, Greedy"
1328,Break a Palindrome,https://leetcode.com/problems/break-a-palindrome/,53.3%,Medium,"String, Greedy"
1329,Sort the Matrix Diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally/,83.6%,Medium,"Array, Sorting, Matrix"
1330,Reverse Subarray To Maximize Array Value,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value/,39.9%,Hard,"Array, Math, Greedy"
1331,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array/,59.0%,Easy,"Array, Hash Table, Sorting"
1332,Remove Palindromic Subsequences,https://leetcode.com/problems/remove-palindromic-subsequences/,76.1%,Easy,"Two Pointers, String"
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance/,59.5%,Medium,"Array, Sorting"
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/,53.0%,Medium,"Dynamic Programming, Graph, Shortest Path"
1335,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/,58.7%,Hard,"Array, Dynamic Programming"
1337,The K Weakest Rows in a Matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/,73.0%,Easy,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
1338,Reduce Array Size to The Half,https://leetcode.com/problems/reduce-array-size-to-the-half/,69.8%,Medium,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue)"
1339,Maximum Product of Splitted Binary Tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/,43.3%,Medium,"Tree, Depth-First Search, Binary Tree"
1340,Jump Game V,https://leetcode.com/problems/jump-game-v/,62.6%,Hard,"Array, Dynamic Programming, Sorting"
1342,Number of Steps to Reduce a Number to Zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/,85.5%,Easy,"Math, Bit Manipulation"
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold/,67.6%,Medium,"Array, Sliding Window"
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/,63.4%,Medium,Math
1345,Jump Game IV,https://leetcode.com/problems/jump-game-iv/,44.0%,Hard,"Array, Hash Table, Breadth-First Search"
1346,Check If N and Its Double Exist,https://leetcode.com/problems/check-if-n-and-its-double-exist/,36.1%,Easy,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
1347,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/,77.3%,Medium,"Hash Table, String, Counting"
1348,Tweet Counts Per Frequency,https://leetcode.com/problems/tweet-counts-per-frequency/,43.5%,Medium,"Hash Table, Binary Search, Design, Sorting, Ordered Set"
1349,Maximum Students Taking Exam,https://leetcode.com/problems/maximum-students-taking-exam/,48.1%,Hard,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
1351,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/,75.3%,Easy,"Array, Binary Search, Matrix"
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/,49.6%,Medium,"Array, Math, Design, Queue, Data Stream"
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,32.9%,Medium,"Array, Greedy, Heap (Priority Queue)"
1354,Construct Target Array With Multiple Sums,https://leetcode.com/problems/construct-target-array-with-multiple-sums/,36.3%,Hard,"Array, Heap (Priority Queue)"
1356,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/,72.0%,Easy,"Array, Bit Manipulation, Sorting, Counting"
1357,Apply Discount Every n Orders,https://leetcode.com/problems/apply-discount-every-n-orders/,70.0%,Medium,"Array, Hash Table, Design"
1358,Number of Substrings Containing All Three Characters,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/,63.0%,Medium,"Hash Table, String, Sliding Window"
1359,Count All Valid Pickup and Delivery Options,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/,63.0%,Hard,"Math, Dynamic Programming, Combinatorics"
1360,Number of Days Between Two Dates,https://leetcode.com/problems/number-of-days-between-two-dates/,47.5%,Easy,"Math, String"
1361,Validate Binary Tree Nodes,https://leetcode.com/problems/validate-binary-tree-nodes/,40.4%,Medium,"Tree, Depth-First Search, Breadth-First Search, Union Find, Graph, Binary Tree"
1362,Closest Divisors,https://leetcode.com/problems/closest-divisors/,59.8%,Medium,Math
1363,Largest Multiple of Three,https://leetcode.com/problems/largest-multiple-of-three/,33.4%,Hard,"Array, Dynamic Programming, Greedy"
1365,How Many Numbers Are Smaller Than the Current Number,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number/,86.6%,Easy,"Array, Hash Table, Sorting, Counting"
1366,Rank Teams by Votes,https://leetcode.com/problems/rank-teams-by-votes/,58.7%,Medium,"Array, Hash Table, String, Sorting, Counting"
1367,Linked List in Binary Tree,https://leetcode.com/problems/linked-list-in-binary-tree/,43.4%,Medium,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,61.3%,Hard,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
1370,Increasing Decreasing String,https://leetcode.com/problems/increasing-decreasing-string/,77.5%,Easy,"Hash Table, String, Counting"
1371,Find the Longest Substring Containing Vowels in Even Counts,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts/,63.0%,Medium,"Hash Table, String, Bit Manipulation, Prefix Sum"
1372,Longest ZigZag Path in a Binary Tree,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/,59.7%,Medium,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
1373,Maximum Sum BST in Binary Tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,39.2%,Hard,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
1374,Generate a String With Characters That Have Odd Counts,https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts/,77.5%,Easy,String
1375,Number of Times Binary String Is Prefix-Aligned,https://leetcode.com/problems/number-of-times-binary-string-is-prefix-aligned/,65.9%,Medium,Array
1376,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees/,58.4%,Medium,"Tree, Depth-First Search, Breadth-First Search"
1377,Frog Position After T Seconds,https://leetcode.com/problems/frog-position-after-t-seconds/,36.1%,Hard,"Tree, Depth-First Search, Breadth-First Search, Graph"
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree/,87.1%,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
1380,Lucky Numbers in a Matrix,https://leetcode.com/problems/lucky-numbers-in-a-matrix/,70.5%,Easy,"Array, Matrix"
1381,Design a Stack With Increment Operation,https://leetcode.com/problems/design-a-stack-with-increment-operation/,77.3%,Medium,"Array, Stack, Design"
1382,Balance a Binary Search Tree,https://leetcode.com/problems/balance-a-binary-search-tree/,80.6%,Medium,"Divide and Conquer, Greedy, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,48.9%,Hard,"Array, Greedy, Sorting, Heap (Priority Queue)"
1385,Find the Distance Value Between Two Arrays,https://leetcode.com/problems/find-the-distance-value-between-two-arrays/,65.3%,Easy,"Array, Two Pointers, Binary Search, Sorting"
1386,Cinema Seat Allocation,https://leetcode.com/problems/cinema-seat-allocation/,40.9%,Medium,"Array, Hash Table, Greedy, Bit Manipulation"
1387,Sort Integers by The Power Value,https://leetcode.com/problems/sort-integers-by-the-power-value/,69.9%,Medium,"Dynamic Programming, Memoization, Sorting"
1388,Pizza With 3n Slices,https://leetcode.com/problems/pizza-with-3n-slices/,50.2%,Hard,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
1389,Create Target Array in the Given Order,https://leetcode.com/problems/create-target-array-in-the-given-order/,85.9%,Easy,"Array, Simulation"
1390,Four Divisors,https://leetcode.com/problems/four-divisors/,41.2%,Medium,"Array, Math"
1391,Check if There is a Valid Path in a Grid,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid/,47.1%,Medium,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
1392,Longest Happy Prefix,https://leetcode.com/problems/longest-happy-prefix/,45.0%,Hard,"String, Rolling Hash, String Matching, Hash Function"
1393,Capital Gain/Loss,https://leetcode.com/problems/capital-gainloss/,91.0%,Medium,Database
1394,Find Lucky Integer in an Array,https://leetcode.com/problems/find-lucky-integer-in-an-array/,63.5%,Easy,"Array, Hash Table, Counting"
1395,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams/,68.2%,Medium,"Array, Dynamic Programming, Binary Indexed Tree"
1396,Design Underground System,https://leetcode.com/problems/design-underground-system/,73.7%,Medium,"Hash Table, String, Design"
1397,Find All Good Strings,https://leetcode.com/problems/find-all-good-strings/,42.1%,Hard,"String, Dynamic Programming, String Matching"
1399,Count Largest Group,https://leetcode.com/problems/count-largest-group/,67.2%,Easy,"Hash Table, Math"
1400,Construct K Palindrome Strings,https://leetcode.com/problems/construct-k-palindrome-strings/,63.2%,Medium,"Hash Table, String, Greedy, Counting"
1401,Circle and Rectangle Overlapping,https://leetcode.com/problems/circle-and-rectangle-overlapping/,44.2%,Medium,"Math, Geometry"
1402,Reducing Dishes,https://leetcode.com/problems/reducing-dishes/,72.0%,Hard,"Array, Dynamic Programming, Greedy, Sorting"
1403,Minimum Subsequence in Non-Increasing Order,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order/,72.2%,Easy,"Array, Greedy, Sorting"
1404,Number of Steps to Reduce a Number in Binary Representation to One,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/,52.0%,Medium,"String, Bit Manipulation"
1405,Longest Happy String,https://leetcode.com/problems/longest-happy-string/,57.4%,Medium,"String, Greedy, Heap (Priority Queue)"
1406,Stone Game III,https://leetcode.com/problems/stone-game-iii/,59.7%,Hard,"Array, Math, Dynamic Programming, Game Theory"
1407,Top Travellers,https://leetcode.com/problems/top-travellers/,68.3%,Easy,Database
1408,String Matching in an Array,https://leetcode.com/problems/string-matching-in-an-array/,63.9%,Easy,"Array, String, String Matching"
1409,Queries on a Permutation With Key,https://leetcode.com/problems/queries-on-a-permutation-with-key/,83.3%,Medium,"Array, Binary Indexed Tree, Simulation"
1410,HTML Entity Parser,https://leetcode.com/problems/html-entity-parser/,52.1%,Medium,"Hash Table, String"
1411,Number of Ways to Paint N × 3 Grid,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid/,62.3%,Hard,Dynamic Programming
1413,Minimum Value to Get Positive Step by Step Sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/,68.3%,Easy,"Array, Prefix Sum"
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k/,65.4%,Medium,Greedy
1415,The k-th Lexicographical String of All Happy Strings of Length n,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n/,72.0%,Medium,"String, Backtracking"
1416,Restore The Array,https://leetcode.com/problems/restore-the-array/,38.8%,Hard,"String, Dynamic Programming"
1417,Reformat The String,https://leetcode.com/problems/reformat-the-string/,55.7%,Easy,String
1418,Display Table of Food Orders in a Restaurant,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant/,73.7%,Medium,"Array, Hash Table, String, Sorting, Ordered Set"
1419,Minimum Number of Frogs Croaking,https://leetcode.com/problems/minimum-number-of-frogs-croaking/,50.0%,Medium,"String, Counting"
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/,63.6%,Hard,Dynamic Programming
1422,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,57.8%,Easy,String
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,52.3%,Medium,"Array, Sliding Window, Prefix Sum"
1424,Diagonal Traverse II,https://leetcode.com/problems/diagonal-traverse-ii/,50.3%,Medium,"Array, Sorting, Heap (Priority Queue)"
1425,Constrained Subsequence Sum,https://leetcode.com/problems/constrained-subsequence-sum/,47.3%,Hard,"Array, Dynamic Programming, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
1431,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/,87.5%,Easy,Array
1432,Max Difference You Can Get From Changing an Integer,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer/,43.0%,Medium,"Math, Greedy"
1433,Check If a String Can Break Another String,https://leetcode.com/problems/check-if-a-string-can-break-another-string/,68.9%,Medium,"String, Greedy, Sorting"
1434,Number of Ways to Wear Different Hats to Each Other,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/,42.8%,Hard,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
1436,Destination City,https://leetcode.com/problems/destination-city/,77.6%,Easy,"Hash Table, String"
1437,Check If All 1's Are at Least Length K Places Away,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/,59.2%,Easy,Array
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,48.0%,Medium,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/,61.4%,Hard,"Array, Binary Search, Heap (Priority Queue), Matrix"
1441,Build an Array With Stack Operations,https://leetcode.com/problems/build-an-array-with-stack-operations/,71.3%,Medium,"Array, Stack, Simulation"
1442,Count Triplets That Can Form Two Arrays of Equal XOR,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor/,75.6%,Medium,"Array, Hash Table, Math, Bit Manipulation, Prefix Sum"
1443,Minimum Time to Collect All Apples in a Tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,56.0%,Medium,"Hash Table, Tree, Depth-First Search, Breadth-First Search"
1444,Number of Ways of Cutting a Pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/,58.6%,Hard,"Array, Dynamic Programming, Memoization, Matrix"
1446,Consecutive Characters,https://leetcode.com/problems/consecutive-characters/,61.6%,Easy,String
1447,Simplified Fractions,https://leetcode.com/problems/simplified-fractions/,64.7%,Medium,"Math, String, Number Theory"
1448,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,74.6%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
1449,Form Largest Integer With Digits That Add up to Target,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target/,47.1%,Hard,"Array, Dynamic Programming"
1450,Number of Students Doing Homework at a Given Time,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time/,75.9%,Easy,Array
1451,Rearrange Words in a Sentence,https://leetcode.com/problems/rearrange-words-in-a-sentence/,62.5%,Medium,"String, Sorting"
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list/,56.8%,Medium,"Array, Hash Table, String"
1453,Maximum Number of Darts Inside of a Circular Dartboard,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard/,36.8%,Hard,"Array, Math, Geometry"
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,64.2%,Easy,"String, String Matching"
1456,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,57.9%,Medium,"String, Sliding Window"
1457,Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,68.1%,Medium,"Bit Manipulation, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
1458,Max Dot Product of Two Subsequences,https://leetcode.com/problems/max-dot-product-of-two-subsequences/,46.2%,Hard,"Array, Dynamic Programming"
1460,Make Two Arrays Equal by Reversing Subarrays,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays/,72.2%,Easy,"Array, Hash Table, Sorting"
1461,Check If a String Contains All Binary Codes of Size K,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/,56.8%,Medium,"Hash Table, String, Bit Manipulation, Rolling Hash, Hash Function"
1462,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv/,48.9%,Medium,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
1463,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii/,70.2%,Hard,"Array, Dynamic Programming, Matrix"
1464,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,79.3%,Easy,"Array, Sorting, Heap (Priority Queue)"
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/,40.8%,Medium,"Array, Greedy, Sorting"
1466,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,61.8%,Medium,"Depth-First Search, Breadth-First Search, Graph"
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls/,60.9%,Hard,"Math, Dynamic Programming, Backtracking, Combinatorics, Probability and Statistics"
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/,88.6%,Easy,Array
1471,The k Strongest Values in an Array,https://leetcode.com/problems/the-k-strongest-values-in-an-array/,60.1%,Medium,"Array, Two Pointers, Sorting"
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/,76.1%,Medium,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
1473,Paint House III,https://leetcode.com/problems/paint-house-iii/,62.0%,Hard,"Array, Dynamic Programming"
1475,Final Prices With a Special Discount in a Shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,75.4%,Easy,"Array, Stack, Monotonic Stack"
1476,Subrectangle Queries,https://leetcode.com/problems/subrectangle-queries/,88.5%,Medium,"Array, Design, Matrix"
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum/,37.0%,Medium,"Array, Hash Table, Binary Search, Dynamic Programming, Sliding Window"
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,55.3%,Hard,"Array, Math, Dynamic Programming, Sorting"
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/,89.7%,Easy,"Array, Prefix Sum"
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,57.2%,Medium,"Array, Hash Table, Greedy, Sorting, Counting"
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,56.5%,Medium,"Array, Binary Search"
1483,Kth Ancestor of a Tree Node,https://leetcode.com/problems/kth-ancestor-of-a-tree-node/,33.8%,Hard,"Binary Search, Dynamic Programming, Tree, Depth-First Search, Breadth-First Search, Design"
1484,Group Sold Products By The Date,https://leetcode.com/problems/group-sold-products-by-the-date/,84.0%,Easy,Database
1486,XOR Operation in an Array,https://leetcode.com/problems/xor-operation-in-an-array/,84.2%,Easy,"Math, Bit Manipulation"
1487,Making File Names Unique,https://leetcode.com/problems/making-file-names-unique/,35.8%,Medium,"Array, Hash Table, String"
1488,Avoid Flood in The City,https://leetcode.com/problems/avoid-flood-in-the-city/,26.1%,Medium,"Array, Hash Table, Binary Search, Greedy, Heap (Priority Queue)"
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,53.4%,Hard,"Union Find, Graph, Sorting, Minimum Spanning Tree, Strongly Connected Component"
1491,Average Salary Excluding the Minimum and Maximum Salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary/,63.1%,Easy,"Array, Sorting"
1492,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n/,62.3%,Medium,Math
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,60.2%,Medium,"Array, Dynamic Programming, Sliding Window"
1494,Parallel Courses II,https://leetcode.com/problems/parallel-courses-ii/,31.1%,Hard,"Dynamic Programming, Bit Manipulation, Graph, Bitmask"
1496,Path Crossing,https://leetcode.com/problems/path-crossing/,55.8%,Easy,"Hash Table, String"
